example,scenario,sample_type,sample_id,metric,value,better,panel
node_game,random attack,random,random_attack_014,attacker payoff,-31.199833916940378,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_014,defender payoff,-149.0218403258106,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_015,attacker payoff,-29.054092702243963,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_015,defender payoff,-109.8623019987619,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_016,attacker payoff,-26.91524470455742,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_016,defender payoff,-110.56430908494667,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_017,attacker payoff,-37.75515597744654,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_017,defender payoff,-122.36356509236317,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_018,attacker payoff,-22.1459345739183,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_018,defender payoff,-109.96471818980274,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_019,attacker payoff,-26.91949408074244,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_019,defender payoff,-105.57934494712231,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_020,attacker payoff,-36.85904851543017,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_020,defender payoff,-124.75771359969968,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_021,attacker payoff,-31.89188577083049,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_021,defender payoff,-114.36686207534342,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_022,attacker payoff,-30.79812550375593,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_022,defender payoff,-114.24268168941319,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_023,attacker payoff,-17.137095386225514,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_023,defender payoff,-110.12513957637546,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_024,attacker payoff,-39.04090198152858,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_024,defender payoff,-117.2228211813327,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_025,attacker payoff,-33.810186113518434,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_025,defender payoff,-118.11156619501867,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_026,attacker payoff,-29.189678087475603,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_026,defender payoff,-109.39965715175117,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_027,attacker payoff,-37.93296071848656,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_027,defender payoff,-106.29069371337869,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_028,attacker payoff,-29.31847210898622,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_028,defender payoff,-116.47291937896341,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_029,attacker payoff,-29.41412515518425,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_029,defender payoff,-114.53284403446665,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_030,attacker payoff,-41.08089705500764,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_030,defender payoff,-108.51850940104084,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_031,attacker payoff,-25.531659197224613,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_031,defender payoff,-138.87920602111552,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_032,attacker payoff,-38.926284010929756,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_032,defender payoff,-107.47853079708,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_033,attacker payoff,-28.88063009343865,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_033,defender payoff,-137.9677956521848,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_034,attacker payoff,-27.080331733738333,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_034,defender payoff,-118.9200058613473,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_035,attacker payoff,-18.061912367427727,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_035,defender payoff,-110.91171216586434,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_036,attacker payoff,-31.345989318103356,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_036,defender payoff,-113.65667502241664,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_037,attacker payoff,-32.93036068774799,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_037,defender payoff,-111.17883729896253,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_038,attacker payoff,-24.66999523520463,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_038,defender payoff,-114.72350079594737,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_039,attacker payoff,-35.48834110019606,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_039,defender payoff,-107.47376875775946,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_040,attacker payoff,-41.87479403054401,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_040,defender payoff,-121.94020910160789,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_041,attacker payoff,-43.71903931749,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_041,defender payoff,-116.2793611704515,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_042,attacker payoff,-33.90118749152027,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_042,defender payoff,-126.68765301649978,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_043,attacker payoff,-36.829551299892664,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_043,defender payoff,-121.80937427079365,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_044,attacker payoff,-37.36524964644726,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_044,defender payoff,-120.07809293748093,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_045,attacker payoff,-26.836863576034418,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_045,defender payoff,-113.01459096923259,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_046,attacker payoff,-37.414056122024554,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_046,defender payoff,-112.14391032366387,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_047,attacker payoff,-30.954428161116336,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_047,defender payoff,-115.36607130053143,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_048,attacker payoff,-20.730124578271244,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_048,defender payoff,-115.35846396538375,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_049,attacker payoff,-24.581081456460232,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_049,defender payoff,-113.82522657972672,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_050,attacker payoff,-29.249281277433905,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_050,defender payoff,-122.75181834516039,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_051,attacker payoff,-25.71916948681168,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_051,defender payoff,-124.24471967046095,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_052,attacker payoff,-19.93406419873085,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_052,defender payoff,-129.14114570152694,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_053,attacker payoff,-28.0574594286797,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_053,defender payoff,-103.40574057672598,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_054,attacker payoff,-18.78611591453523,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_054,defender payoff,-115.94642435356818,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_055,attacker payoff,-36.68275684049764,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_055,defender payoff,-107.82802321421582,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_056,attacker payoff,-36.089159825275786,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_056,defender payoff,-123.29001238437803,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_057,attacker payoff,-25.16505524829938,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_057,defender payoff,-126.55803282604913,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_058,attacker payoff,-16.372424295956726,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_058,defender payoff,-132.23328964446125,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_059,attacker payoff,-36.24579847985329,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_059,defender payoff,-133.2492479772406,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_060,attacker payoff,-30.509905877891427,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_060,defender payoff,-102.65068007180332,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_061,attacker payoff,-19.220899599259802,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_061,defender payoff,-145.12725541675897,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_062,attacker payoff,-19.010451464984676,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_062,defender payoff,-112.93353112604208,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_063,attacker payoff,-25.56496602382223,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_063,defender payoff,-112.5293566042368,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_064,attacker payoff,-28.836528859622778,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_064,defender payoff,-97.45910166705006,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_065,attacker payoff,-37.49179760596971,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_065,defender payoff,-116.19284849925671,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_066,attacker payoff,-21.410197710638094,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_066,defender payoff,-106.65596066414307,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_067,attacker payoff,-24.20818065743035,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_067,defender payoff,-125.13789473109317,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_068,attacker payoff,-35.27206287353687,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_068,defender payoff,-113.22176176238031,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_069,attacker payoff,-27.653799646954468,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_069,defender payoff,-106.71877829263306,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_070,attacker payoff,-29.857941596106,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_070,defender payoff,-115.00110921528673,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_071,attacker payoff,-23.715615943557996,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_071,defender payoff,-111.3515683133916,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_072,attacker payoff,-32.5754810421054,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_072,defender payoff,-117.2378171218675,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_073,attacker payoff,-25.555015195736047,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_073,defender payoff,-128.32023462071697,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_074,attacker payoff,-36.09893679461798,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_074,defender payoff,-121.04389665288322,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_075,attacker payoff,-26.487479130092222,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_075,defender payoff,-106.7514846132896,higher,fixed computed attack; vary defense
