example,scenario,sample_type,sample_id,metric,value,better,panel
node_game,random attack,random,random_attack_014,attacker payoff,-6.734256148020748,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_014,defender payoff,-87.21098708309404,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_015,attacker payoff,-17.777134607233585,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_015,defender payoff,-80.08887140139447,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_016,attacker payoff,-7.012788877805942,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_016,defender payoff,-79.82783211445661,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_017,attacker payoff,-12.465047825198486,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_017,defender payoff,-83.38458005816557,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_018,attacker payoff,-12.017817845889555,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_018,defender payoff,-91.50623550590394,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_019,attacker payoff,-3.2726782416006177,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_019,defender payoff,-86.41206183203775,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_020,attacker payoff,-8.119286428250748,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_020,defender payoff,-86.34056578911392,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_021,attacker payoff,-12.521417302007368,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_021,defender payoff,-90.83086934079722,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_022,attacker payoff,-3.5129870772056737,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_022,defender payoff,-87.95151787071748,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_023,attacker payoff,-10.366116440750305,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_023,defender payoff,-81.44334269901084,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_024,attacker payoff,-16.170826680407124,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_024,defender payoff,-95.62356650871548,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_025,attacker payoff,-9.650754681419352,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_025,defender payoff,-80.59988589700586,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_026,attacker payoff,-15.570770533536152,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_026,defender payoff,-94.35541750193264,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_027,attacker payoff,-15.223865233208212,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_027,defender payoff,-101.18134904059572,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_028,attacker payoff,-21.377183965359748,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_028,defender payoff,-75.90168543351668,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_029,attacker payoff,-21.32864625996227,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_029,defender payoff,-84.75801517959455,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_030,attacker payoff,-9.04495320251185,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_030,defender payoff,-76.70174432055754,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_031,attacker payoff,-9.059045410785247,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_031,defender payoff,-85.97939115831412,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_032,attacker payoff,-25.851793668917608,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_032,defender payoff,-90.76185944354937,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_033,attacker payoff,-6.535540114706599,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_033,defender payoff,-79.701823685037,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_034,attacker payoff,-18.297839119088703,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_034,defender payoff,-95.93697065854298,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_035,attacker payoff,-9.76792450460724,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_035,defender payoff,-82.72374092315503,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_036,attacker payoff,-10.429037408799186,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_036,defender payoff,-97.03185222408808,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_037,attacker payoff,-9.125928927914842,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_037,defender payoff,-74.8219845207409,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_038,attacker payoff,-18.563739222598052,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_038,defender payoff,-88.94144745789002,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_039,attacker payoff,-13.438018057209069,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_039,defender payoff,-74.77341346781418,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_040,attacker payoff,-7.303740459258243,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_040,defender payoff,-89.9292321865119,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_041,attacker payoff,-9.204579434749515,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_041,defender payoff,-81.16692676838483,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_042,attacker payoff,-8.874435988426207,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_042,defender payoff,-86.22073197911628,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_043,attacker payoff,-3.39830896814066,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_043,defender payoff,-89.32070013425974,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_044,attacker payoff,-8.824150342730384,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_044,defender payoff,-90.05418578271643,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_045,attacker payoff,-13.014408704304953,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_045,defender payoff,-82.78296055495008,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_046,attacker payoff,-9.732040310052826,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_046,defender payoff,-77.15142721529007,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_047,attacker payoff,-5.577117630305665,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_047,defender payoff,-95.65304306667008,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_048,attacker payoff,-11.443397049182822,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_048,defender payoff,-78.75813044062544,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_049,attacker payoff,-18.58029966063979,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_049,defender payoff,-95.69897954829094,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_050,attacker payoff,-3.3305200332321867,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_050,defender payoff,-90.97435775962077,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_051,attacker payoff,-9.937380715878804,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_051,defender payoff,-76.2524608006393,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_052,attacker payoff,-13.843594162567516,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_052,defender payoff,-78.80178915470266,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_053,attacker payoff,-18.696321742347862,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_053,defender payoff,-76.32612740545355,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_054,attacker payoff,-10.74702951424577,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_054,defender payoff,-90.94812839975062,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_055,attacker payoff,-8.743320320837839,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_055,defender payoff,-83.69597286831035,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_056,attacker payoff,-16.081348917124295,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_056,defender payoff,-79.88735555746652,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_057,attacker payoff,-12.206213282672692,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_057,defender payoff,-75.7725232169978,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_058,attacker payoff,-5.895381745107223,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_058,defender payoff,-96.79273921798385,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_059,attacker payoff,-15.483757229644514,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_059,defender payoff,-74.01464234967617,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_060,attacker payoff,-12.546951724495502,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_060,defender payoff,-98.4517982202133,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_061,attacker payoff,-17.70656281459809,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_061,defender payoff,-104.58374974676528,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_062,attacker payoff,-12.092538407308492,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_062,defender payoff,-86.62882663917463,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_063,attacker payoff,-9.313135992836699,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_063,defender payoff,-90.22167752575405,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_064,attacker payoff,-2.022051417420508,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_064,defender payoff,-82.38961952804382,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_065,attacker payoff,-12.206537822213026,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_065,defender payoff,-79.12378358359862,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_066,attacker payoff,-14.129063390743628,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_066,defender payoff,-89.66579097018084,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_067,attacker payoff,-8.890136027957865,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_067,defender payoff,-86.09227114385658,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_068,attacker payoff,-15.317225838922951,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_068,defender payoff,-73.94729557315834,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_069,attacker payoff,-2.4900519051602616,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_069,defender payoff,-78.52944631082474,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_070,attacker payoff,-4.8201706396900255,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_070,defender payoff,-75.23215895765735,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_071,attacker payoff,-8.841058019131713,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_071,defender payoff,-94.74791941280593,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_072,attacker payoff,-7.050648982947173,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_072,defender payoff,-81.38637060697022,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_073,attacker payoff,-10.562378342913489,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_073,defender payoff,-81.63201981992488,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_074,attacker payoff,-6.931315912119459,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_074,defender payoff,-78.23118761977618,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_075,attacker payoff,-5.28137887019683,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_075,defender payoff,-84.45119934944682,higher,fixed computed attack; vary defense
